Title,Type,Genres,Year Released,IMDB Score
Le crocodile du Botswanga,movie,Comedy,2014.0,5.2
Barely Lethal,movie,"Action, Comedy",2015.0,5.4
Bibi & Tina,movie,Fantasy,2014.0,4.9
Hitman: Agent 47,movie,"Action, Adventure, Crime",2015.0,5.7
Oh My Ghosts!,movie,"Comedy, Fantasy, Horror",2009.0,4.8
Hor taew tak 4,movie,Comedy,2012.0,4.9
Final Score,movie,Documentary,2007.0,6.9
Wish,movie,Drama,2009.0,6.8
Il console italiano,movie,Drama,2011.0,5.5
Heaven's Seven,movie,"Action, Comedy",2002.0,6.1
Seven Street Fighters,movie,"Action, Comedy",2005.0,6.0
Concrete Clouds,movie,Drama,2013.0,6.8
The End of the Tour,movie,"Biography, Drama",2015.0,7.2
Return of the Mafia,movie,"Comedy, Crime",2012.0,4.9
The Diary of a Teenage Girl,movie,"Comedy, Drama, Romance",2015.0,6.8
I Can Quit Whenever I Want,movie,"Comedy, Crime",2014.0,7.0
"Mary Is Happy, Mary Is Happy",movie,"Comedy, Drama",2013.0,7.0
Annabelle,movie,"Horror, Mystery, Thriller",2014.0,5.5
Creep,movie,"Horror, Thriller",2014.0,6.3
E-Team,movie,"Documentary, War",2014.0,7.1
The Battered Bastards of Baseball,movie,"Documentary, Sport",2014.0,8.0
Finding Fela,movie,"Biography, Documentary, History",2014.0,7.1
Mitt,movie,"Biography, Documentary, Family",2014.0,6.8
The Unmatchable Match,movie,"Action, Crime, Drama",1990.0,6.2
Great Communist Bank Robbery,movie,Documentary,2004.0,7.0
Formalin Man,movie,"Comedy, Horror, Musical",2004.0,5.8
The Tin Mine,movie,"Biography, Comedy, Drama",2005.0,8.1
What Love Means,movie,"Comedy, Romance",2005.0,5.8
Blockbuster,movie,"Comedy, Drama",2013.0,3.6
Hasee Toh Phasee,movie,"Comedy, Romance",2014.0,6.8
Heart Street,movie,Romance,2014.0,6.3
La mort de Belle,movie,"Crime, Drama, Mystery",1961.0,6.8
Ça n'arrive qu'à moi,movie,Comedy,1985.0,4.2
Hot Young Bloods,movie,"Comedy, Drama, Romance",2014.0,6.7
'71,movie,"Action, Crime, Drama",2014.0,7.2
The Dream Maker,movie,"Comedy, Music, Musical",1963.0,5.7
Entreatos,movie,Documentary,2004.0,7.8
Get Married If You Can,movie,"Comedy, Romance",2014.0,5.7
Black mic-mac 2,movie,Comedy,1988.0,3.4
Landfall,movie,"Drama, War",1949.0,6.6
While We're Young,movie,"Comedy, Drama, Mystery",2014.0,6.3
Present Perfect Continuous Tense,movie,Drama,2013.0,4.9
Moms' Night Out,movie,Comedy,2014.0,5.3
A Man About the House,movie,Drama,1947.0,6.3
In Order of Disappearance,movie,"Action, Comedy, Crime",2014.0,7.1
The Wedding Ringer,movie,"Comedy, Romance",2015.0,6.6
Highway,movie,"Crime, Drama, Romance",2014.0,7.6
Hello Yasothorn 2,movie,"Comedy, Musical, Romance",2009.0,6.1
Bride for Rent,movie,"Comedy, Romance",2014.0,6.3
Jailbait,movie,"Crime, Drama, Romance",2014.0,4.3
The Raven on the Jetty,movie,"Drama, Family",2015.0,4.8
Miss Granny,movie,"Comedy, Fantasy, Music",2014.0,7.2
Maestros,movie,Comedy,2000.0,6.6
10.000 Km,movie,"Comedy, Drama, Romance",2014.0,6.6
Print the Legend,movie,"Biography, Documentary, Drama",2014.0,7.0
Dear Eleanor,movie,"Comedy, Drama, Family",2016.0,5.9
Everest,movie,"Adventure, Biography, Drama",2015.0,7.1
Alive and Kicking,movie,Comedy,1958.0,6.6
That Demon Within,movie,"Action, Crime, Horror",2014.0,5.9
Golden Chickensss,movie,"Comedy, Drama",2014.0,5.6
San Andreas,movie,"Action, Adventure, Thriller",2015.0,6.1
Department Q: The Absent One,movie,"Crime, Drama, Mystery",2014.0,7.1
The Lobster,movie,"Drama, Romance, Sci-Fi",2015.0,7.1
Hector and the Search for Happiness,movie,"Adventure, Comedy, Drama",2014.0,6.9
The Boy in the Mirror,movie,"Action, Adventure, Drama",2014.0,6.0
O Candidato Honesto,movie,Comedy,2014.0,5.5
Pitch Perfect 2,movie,"Comedy, Music",2015.0,6.4
The Midnight After,movie,"Comedy, Mystery, Sci-Fi",2014.0,5.5
As Canções,movie,Documentary,2011.0,7.9
Torrente 5,movie,"Action, Comedy",2014.0,5.4
The November Man,movie,"Action, Adventure, Crime",2014.0,6.3
Babilônia 2000,movie,Documentary,1999.0,7.9
Kami the Movie,movie,"Crime, Drama, Musical",2008.0,6.4
The Forger,movie,"Crime, Drama, Thriller",2014.0,5.8
Hello Babies,movie,"Comedy, Romance",2014.0,4.7
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,movie,"Adventure, Animation, Drama",2013.0,7.3
Starting Over Again,movie,"Comedy, Drama, Romance",2014.0,6.9
Filhos de João: O Admirável Mundo Novo Baiano,movie,Documentary,2009.0,7.4
Ice Soldiers,movie,"Action, Sci-Fi, Thriller",2013.0,4.4
Hope,movie,Drama,2013.0,8.2
The Reunion 2: The Funeral,movie,Comedy,2014.0,5.7
See No Evil,movie,Documentary,2014.0,7.1
Baahubali: The Beginning,movie,"Action, Drama",2015.0,8.0
Gueros,movie,"Comedy, Drama",2014.0,7.5
One by Two,movie,"Comedy, Drama, Romance",2014.0,3.9
Colette,movie,"Biography, Drama, History",2013.0,6.2
Tabloid Truth,movie,"Action, Crime, Thriller",2014.0,6.3
Speed Cross,movie,"Action, Drama",1980.0,5.2
Free to Play,movie,"Action, Documentary",2014.0,7.6
Pagpag: Nine Lives,movie,Horror,2013.0,5.3
Focus,movie,"Comedy, Crime, Drama",2015.0,6.6
Ambassada,movie,Comedy,2013.0,4.7
Bad Country,movie,"Action, Crime, Drama",2014.0,5.8
Chhota Bheem aur Hanuman,movie,"Action, Adventure, Animation",2012.0,7.1
Red Army,movie,"Biography, Documentary, History",2014.0,7.6
Tangos Are for Two,movie,"Drama, Music, Romance",1997.0,6.8
Danny Collins,movie,"Comedy, Drama, Music",2015.0,7.0
Paul Blart: Mall Cop 2,movie,"Action, Comedy, Crime",2015.0,4.5
Zum Zum Zum 2: It'll Happen to You Too,movie,"Comedy, Musical",1969.0,5.3
The Mailbag Robbery,movie,"Crime, Drama, Film-Noir",1957.0,6.2
Get Hard,movie,"Comedy, Crime, Drama",2015.0,6.0
Boundless,movie,Documentary,2013.0,7.4
Jomblo,movie,"Comedy, Drama, Romance",2006.0,7.2
Quickie Express,movie,"Comedy, Drama, Romance",2007.0,6.9
Question Mark,movie,Drama,2011.0,7.0
Three Days to Eternity,movie,"Comedy, Drama",2007.0,7.1
The Sinking of Van Der Wijck,movie,"Drama, Romance",2013.0,7.7
Sumolah,movie,"Action, Comedy, Sport",2007.0,7.5
The Intern,movie,"Comedy, Drama",2015.0,7.1
IRL (In Real Life),movie,Drama,2013.0,5.4
A Sight for Sore Eyes,movie,"Drama, Thriller",2003.0,5.4
Thread of Lies,movie,"Drama, Mystery, Thriller",2014.0,7.2
Recep Ivedik 4,movie,Comedy,2014.0,3.9
Goosebumps,movie,"Adventure, Comedy, Fantasy",2015.0,6.3
Trailer Park Boys: Don't Legalize It,movie,"Comedy, Crime, Drama",2014.0,7.3
Una preciosa puesta de sol,movie,Drama,2003.0,6.0
Goodbye from the Heart,movie,"Comedy, Drama",2000.0,5.1
Detective Conan: The Sniper from Another Dimension,movie,"Action, Adventure, Animation",2014.0,6.7
Persecuted,movie,"Action, Drama, Mystery",2014.0,3.5
Naranjo en flor,movie,"Drama, Romance, Thriller",2008.0,5.2
Tulip Fever,movie,"Drama, History, Romance",2017.0,6.2
Silent,movie,"Adventure, Animation, Fantasy",2014.0,6.3
Miss Julie,movie,"Drama, Romance",2013.0,4.4
Hallåhallå,movie,"Comedy, Drama",2014.0,5.6
Coming out,movie,"Comedy, Romance",2013.0,5.0
What Ever Happened to Timi,movie,Comedy,2014.0,5.6
Nymphomaniac: Vol. I,movie,Drama,2013.0,6.9
A Monster Calls,movie,"Adventure, Drama, Family",2016.0,7.4
That Girl in Pinafore,movie,"Comedy, Musical",2013.0,7.3
Man in Love,movie,"Drama, Romance",2014.0,6.9
Carol,movie,"Drama, Romance",2015.0,7.3
The Legend of Tarzan,movie,"Action, Adventure, Drama",2016.0,6.2
Alvin and the Chipmunks: The Road Chip,movie,"Adventure, Comedy, Family",2015.0,4.9
Our Miss Fred,movie,"Comedy, War",1972.0,5.4
A Guest Is Coming,movie,Thriller,1947.0,5.6
Tiger & Bunny: The Rising,movie,"Action, Adventure, Animation",2014.0,6.7
The Extraordinary Tale,movie,"Comedy, Drama, Fantasy",2013.0,5.3
Murder on Monday,movie,"Crime, Drama, Mystery",1952.0,6.7
Ju-on: The Beginning of the End,movie,Horror,2014.0,5.1
Fantastic Beasts and Where to Find Them,movie,"Adventure, Family, Fantasy",2016.0,7.2
Hilm Aziz,movie,"Comedy, Drama, Thriller",2012.0,5.3
I Am Soldier,movie,"Action, Thriller, War",2014.0,4.6
Walk a Tightrope,movie,"Crime, Drama, Mystery",1963.0,6.2
How to Be Single,movie,"Comedy, Drama, Romance",2016.0,6.1
Cairo Road,movie,"Adventure, Crime, Drama",1950.0,5.5
Simon,movie,Thriller,2016.0,2.9
Walad w Bent,movie,Romance,2010.0,6.4
Getúlio,movie,"Biography, Drama, History",2014.0,6.7
2 States,movie,"Comedy, Drama, Romance",2014.0,6.9
Fiksi.,movie,"Drama, Thriller",2008.0,7.7
Rayya wa Sakinah,movie,"Crime, Drama, History",1952.0,6.8
The Moonraker,movie,"Action, Adventure, Drama",1958.0,5.9
Catatan (Harian) Si Boy,movie,"Action, Drama, Romance",2011.0,6.8
Taken 3,movie,"Action, Thriller",2014.0,6.0
La flûte magique,movie,"Animation, Short",1946.0,6.6
The Little Rascals Save the Day,movie,"Comedy, Family",2014.0,5.1
Rakenrol,movie,"Comedy, Music",2011.0,6.6
Black Mass,movie,"Biography, Crime, Drama",2015.0,6.8
"The Other One: The Long, Strange Trip of Bob Weir",movie,"Biography, Documentary, Music",2014.0,7.3
The Misfits Club,movie,"Drama, Romance",2014.0,5.6
Murder Is a Murder,movie,"Crime, Drama, Mystery",1972.0,5.9
The Spaniard's Curse,movie,"Crime, Thriller",1958.0,5.7
Diamond Machine,movie,"Action, Crime, Drama",1955.0,4.8
American Ultra,movie,"Action, Comedy",2015.0,6.1
No Trees in the Street,movie,"Crime, Drama",1959.0,6.0
Patong Girl,movie,"Adventure, Drama, Family",2014.0,6.3
Loucas pra Casar,movie,Comedy,2015.0,5.8
Perdona Si Te Llamo Amor,movie,Romance,2014.0,6.4
The Teenage Textbook Movie,movie,"Comedy, Romance",1998.0,6.8
Sunstruck,movie,"Comedy, Drama, Romance",1972.0,5.9
Baratometrajes 2.0: El Futuro del Cine Hecho en Espana,movie,"Comedy, Documentary, History",2014.0,7.8
Déjame Vivir,movie,"Adventure, Documentary",2014.0,7.4
The Conscript,movie,Drama,1974.0,6.4
The Hours with You,movie,"Comedy, Drama",2014.0,6.9
Serial Bad Weddings,movie,Comedy,2014.0,7.0
The World of Liberace,movie,Documentary,1973.0,6.6
The cheat,movie,Drama,1949.0,7.2
Shinjuku Swan,movie,"Action, Crime, Drama",2015.0,6.0
Lovely Man,movie,Drama,2011.0,7.6
Monster Trucks,movie,"Action, Adventure, Comedy",2016.0,5.7
Ordet,movie,Drama,1943.0,7.2
Story of a Godfather,movie,"Crime, Drama, Thriller",2013.0,6.8
The Royal Bengal Tiger,movie,Thriller,2014.0,6.8
Jim Gaffigan: Obsessed,movie,"Comedy, Documentary",2014.0,7.5
"Crouching Tiger, Hidden Dragon: Sword of Destiny",movie,"Action, Adventure, Drama",2016.0,6.1
So Little Time,movie,"Drama, Romance, War",1952.0,6.8
Anaamika,movie,Thriller,2014.0,5.4
King of the Night,movie,Drama,1975.0,6.5
Knock Knock,movie,"Crime, Thriller",2015.0,4.9
Virunga,movie,"Documentary, War",2014.0,8.1
Time Lock,movie,Thriller,1957.0,6.1
Broken,movie,"Action, Drama, Thriller",2014.0,6.7
The Anderssons Hit the Road,movie,"Comedy, Family",2013.0,3.9
Gloria,movie,"Biography, Drama, Music",2014.0,6.7
You're Killing Me Susana,movie,"Comedy, Drama, Romance",2016.0,6.4
Huevos: Little Rooster's Egg-cellent Adventure,movie,"Adventure, Animation, Comedy",2015.0,5.7
Perfect Obedience,movie,Drama,2014.0,6.4
The Perfect Dictatorship,movie,"Comedy, Drama",2014.0,7.2
The Obscure Spring,movie,Drama,2014.0,6.0
Operation Bullshine,movie,"Comedy, Romance, War",1959.0,5.6
Room,movie,"Drama, Thriller",2015.0,8.1
The Homesman,movie,"Drama, Western",2014.0,6.6
Ex Machina,movie,"Drama, Sci-Fi, Thriller",2014.0,7.7
Off Course,movie,"Comedy, Romance",2015.0,5.8
The Best Bet,movie,"Comedy, Drama",2004.0,6.3
L'oro di Scampia,movie,"Biography, Drama, Sport",2014.0,6.7
Judge!,movie,Comedy,2014.0,6.3
Now and Forever,movie,"Drama, Romance, Thriller",1956.0,6.3
Magic Mike XXL,movie,"Comedy, Drama, Music",2015.0,5.6
A Friend Will Come Tonight,movie,"Drama, War",1946.0,6.3
Mommy,movie,Drama,2014.0,8.0
Wild Tales,movie,"Comedy, Drama, Thriller",2014.0,8.1
The Last Incubus,movie,"Fantasy, Romance",2014.0,4.0
Eyyvah Eyvah 3,movie,Comedy,2014.0,5.9
Witches Don't Exist,movie,"Adventure, Family, Fantasy",2014.0,4.7
Stand by Me Doraemon,movie,"Animation, Comedy, Drama",2014.0,7.3
No Tears for the Dead,movie,"Action, Crime, Drama",2014.0,6.7
A Girl at My Door,movie,Drama,2014.0,7.0
Girlhood,movie,Drama,2014.0,6.9
In My Dreams,movie,"Comedy, Drama, Romance",2014.0,6.3
Josépha,movie,Drama,1982.0,6.0
The Gunman,movie,"Action, Crime, Mystery",2015.0,5.8
Dr. Cabbie,movie,Comedy,2014.0,6.0
The Theory of Everything,movie,"Biography, Drama, Romance",2014.0,7.7
Love of My Loves,movie,Comedy,2014.0,6.2
The Brothers Grimsby,movie,"Action, Adventure, Comedy",2016.0,6.2
The Young Man,movie,"Crime, Drama",1994.0,6.2
The Hole,movie,"Drama, Thriller",1997.0,6.2
City of the Rising Sun,movie,"Crime, Drama",1998.0,6.6
The Target,movie,"Action, Thriller",2014.0,6.2
The Look of Silence,movie,"Biography, Documentary, History",2014.0,8.2
I Am a Dancer,movie,"Biography, Documentary, Music",1972.0,6.7
A Boyfriend for my Wife,movie,"Comedy, Romance",2014.0,5.5
Man on High Heels,movie,"Action, Drama",2014.0,6.6
Elvira I Will Give You My Life But I'm Using It,movie,"Comedy, Drama",2014.0,6.5
London Has Fallen,movie,"Action, Thriller",2016.0,5.9
The BFG,movie,"Adventure, Family, Fantasy",2016.0,6.3
Thermae Romae II,movie,"Comedy, Fantasy, Sci-Fi",2014.0,6.1
Casa Grande,movie,"Drama, Romance",2014.0,6.8
Woman Without a Face,movie,Drama,1947.0,6.5
Guardians of Oz,movie,"Adventure, Animation, Fantasy",2015.0,4.5
The Legend of the Mummies of Guanajuato,movie,"Animation, Family",2014.0,5.7
Pacific Rim: Uprising,movie,"Action, Adventure, Sci-Fi",2018.0,5.6
Pink Guinea Pig,movie,"Comedy, Romance",2014.0,6.8
Maria and Her Shadow,movie,Documentary,2013.0,6.3
The Fatal Encounter,movie,"Action, Drama",2014.0,6.7
A Hard Day,movie,"Action, Crime, Thriller",2014.0,7.2
El cumple de la abuela,movie,Comedy,2015.0,5.8
Little Baby Jesus,movie,"Comedy, Romance",2013.0,4.4
Appleseed Alpha,movie,"Action, Adventure, Animation",2014.0,6.5
Excuse My French,movie,"Comedy, Drama",2014.0,7.5
It Follows,movie,"Horror, Mystery, Thriller",2014.0,6.8
Domino Effect,movie,"Documentary, Drama, Family",2014.0,6.7
One on One,movie,"Crime, Drama, Thriller",2014.0,5.7
Skiptrace,movie,"Action, Adventure, Comedy",2016.0,5.6
Bez litosci,movie,"Action, Crime",2002.0,5.2
Refugiado,movie,"Drama, Thriller",2014.0,6.3
Number One Fan,movie,"Comedy, Drama, Thriller",2014.0,6.5
Dilema,movie,"Crime, Drama",2011.0,7.1
Penguins of Madagascar,movie,"Action, Adventure, Animation",2014.0,6.6
Singapore GaGa,movie,Documentary,2005.0,6.3
La mujer que hablaba con los muertos,movie,"Comedy, Horror",2014.0,3.4
The Song,movie,"Drama, Music, Romance",2014.0,5.9
Heropanti,movie,"Action, Drama, Romance",2014.0,5.2
Beyond Skyline,movie,"Action, Adventure, Horror",2017.0,5.3
Wir sind die Neuen,movie,Comedy,2014.0,6.6
Space Brothers,movie,"Animation, Comedy, Sci-Fi",2014.0,7.5
Suite Française,movie,"Drama, History, Romance",2014.0,7.0
Trainwreck,movie,"Comedy, Drama, Romance",2015.0,6.2
The Program,movie,"Biography, Drama, Sport",2015.0,6.5
The Tree and the Swing,movie,"Drama, Family, History",2013.0,6.3
The Cage,movie,"Crime, Drama, Thriller",1975.0,6.2
Ah Fei,movie,Drama,1984.0,7.4
Clouds are not Spheres,movie,Documentary,1995.0,7.0
Bobby Jasoos,movie,"Comedy, Drama, Thriller",2014.0,5.5
Tour du Faso,movie,Documentary,2014.0,6.5
Salaakhen,movie,"Action, Thriller",1975.0,5.7
Gyeongju,movie,Drama,2014.0,6.8
Sea Fog,movie,"Drama, Thriller",2014.0,6.8
The DUFF,movie,"Comedy, Romance",2015.0,6.4
Noche de vino tinto,movie,Drama,1967.0,6.1
Los dan Faun,movie,"Action, Comedy, Crime",2008.0,6.2
Zwei Tage Hoffnung,movie,Drama,2003.0,6.1
French Women,movie,"Comedy, Romance",2014.0,5.3
The Great Hypnotist,movie,"Drama, Mystery, Thriller",2014.0,6.9
The Hateful Eight,movie,"Crime, Drama, Mystery",2015.0,7.8
Sonny Boy & Dewdrop Girl,movie,"Adventure, Animation, Family",2013.0,6.4
The Portrait Studio,movie,"Animation, Drama, Short",2013.0,7.4
Mother Nanny,movie,Drama,2006.0,7.7
Maybe This Time,movie,"Comedy, Drama, Romance",2014.0,6.6
Selma,movie,"Biography, Drama, History",2014.0,7.5
Daddy's Home,movie,"Comedy, Family",2015.0,6.2
Trailer Park Boys: Live in F**kin' Dublin,movie,Comedy,2014.0,6.2
Bob Wilson's Life & Death of Marina Abramovic,movie,Documentary,2012.0,6.8
The Last Witch Hunter,movie,"Action, Adventure, Fantasy",2015.0,5.9
Geostorm,movie,"Action, Sci-Fi, Thriller",2017.0,5.4
Chance of a Lifetime,movie,"Comedy, Drama",1950.0,6.8
King Arthur: Legend of the Sword,movie,"Action, Adventure, Drama",2017.0,6.7
The Lego Ninjago Movie,movie,"Action, Adventure, Animation",2017.0,6.1
Dangerous Youth,movie,"Crime, Drama, Musical",1957.0,5.7
Passengers,movie,"Drama, Romance, Sci-Fi",2016.0,7.0
The Disappearance of Eleanor Rigby: Her,movie,"Drama, Romance",2013.0,6.8
Wazir,movie,"Action, Crime, Drama",2016.0,7.1
Beer Is Cheaper Than Therapy,movie,"Documentary, News",2011.0,6.3
Ricki and the Flash,movie,"Comedy, Drama, Music",2015.0,6.0
All This Mayhem,movie,"Biography, Documentary, History",2014.0,7.8
Cuba feliz,movie,"Documentary, Music",2000.0,6.6
Wkreceni,movie,Comedy,2014.0,4.6
Comet,movie,"Comedy, Drama, Romance",2014.0,6.7
Humpty Sharma Ki Dulhania,movie,"Comedy, Drama, Romance",2014.0,6.0
Straight Outta Compton,movie,"Biography, Drama, History",2015.0,7.8
Everly,movie,"Action, Thriller",2014.0,5.1
Just a Little Chemistry,movie,"Comedy, Romance",2015.0,5.2
Three Sisters,movie,"Drama, Romance",1970.0,6.2
Happy New Year,movie,"Action, Comedy, Drama",2014.0,5.0
Playing It Cool,movie,"Comedy, Romance",2014.0,5.9
Unfriended,movie,"Horror, Mystery, Thriller",2014.0,5.6
Abang Long Fadil,movie,"Action, Comedy, Crime",2014.0,5.2
Pattaya,movie,Comedy,2016.0,4.8
Rätten att älska,movie,Drama,1956.0,5.7
Anjaan,movie,"Action, Crime, Drama",2014.0,5.3
What the Fish,movie,"Adventure, Comedy, Drama",2013.0,5.0
We Are Moluccans,movie,"Biography, Drama, Sport",2014.0,7.9
Het gezin van Paemel,movie,"Drama, History",1986.0,6.8
Maytime in Mayfair,movie,"Comedy, Musical, Romance",1949.0,5.8
Cómo sobrevivir a una despedida,movie,Comedy,2015.0,4.4
The Last Adventure,movie,Drama,1974.0,5.6
It's a Woman's War,movie,"Comedy, Musical",1971.0,5.0
Mechanic: Resurrection,movie,"Action, Adventure, Thriller",2016.0,5.7
Broken Vows,movie,"Drama, Thriller",2014.0,4.4
Love's Whirlpool,movie,"Drama, Romance",2014.0,6.3
The Duke Wore Jeans,movie,"Comedy, Musical",1958.0,5.0
Chain of Events,movie,"Drama, Thriller",1958.0,6.4
The Solitary Child,movie,"Crime, Drama, Mystery",1958.0,5.8
Le mille-pattes fait des claquettes,movie,Comedy,1977.0,5.5
He Never Died,movie,"Comedy, Drama, Fantasy",2015.0,6.3
That's How We Women Are,movie,Comedy,1971.0,6.1
The Bellman,movie,"Crime, Drama, Horror",1945.0,6.4
The Remaining,movie,"Drama, Fantasy, Horror",2014.0,4.3
For the Emperor,movie,"Action, Crime",2014.0,5.7
Sigaram Thodu,movie,"Action, Thriller",2014.0,6.2
Insidious: Chapter 3,movie,"Horror, Mystery, Thriller",2015.0,6.1
Beverly Hills Cop: Axel F,movie,"Action, Comedy, Crime",2024.0,6.4
The Lego Movie 2: The Second Part,movie,"Adventure, Animation, Comedy",2019.0,6.5
1987,movie,"Biography, Comedy, Drama",2014.0,7.4
Pandurangadu,movie,"Drama, Fantasy",2008.0,3.5
The Greatest Thing,movie,"Drama, History, Romance",2001.0,6.1
Kick,movie,"Action, Comedy, Crime",2014.0,5.9
Haider,movie,"Action, Crime, Drama",2014.0,8.0
Ma ma,movie,Drama,2015.0,6.4
The Teacher's Diary,movie,"Comedy, Drama, Romance",2014.0,7.8
The Nortull Gang,movie,Comedy,1923.0,6.5
Mr. Holmes,movie,"Crime, Drama, Family",2015.0,6.8
Iris 2: The Movie,movie,"Action, Adventure, Crime",2013.0,5.4
I've Gotta Horse,movie,"Comedy, Musical",1965.0,4.7
Next to No Time!,movie,Comedy,1958.0,5.7
The Divine Move,movie,"Action, Crime, Drama",2014.0,6.6
War for the Planet of the Apes,movie,"Action, Adventure, Drama",2017.0,7.4
Facet (nie)potrzebny od zaraz,movie,"Comedy, Drama, Music",2014.0,4.4
The Smile of a Child,movie,"Comedy, Drama, Music",1969.0,4.8
Kundo: Age of the Rampant,movie,"Action, Drama",2014.0,6.8
My Brilliant Life,movie,Drama,2014.0,7.2
Parasyte: Part 1,movie,"Action, Drama, Horror",2014.0,6.8
Parasyte: Part 2,movie,"Action, Drama, Horror",2015.0,6.5
Brabançonne,movie,Musical,2014.0,6.1
Cowspiracy: The Sustainability Secret,movie,Documentary,2014.0,8.1
Oh! Happy Day,movie,"Comedy, Drama, Romance",2003.0,5.2
Pizza,movie,"Horror, Mystery, Thriller",2014.0,6.2
The Admiral: Roaring Currents,movie,"Action, History, War",2014.0,7.1
She's Dating the Gangster,movie,"Comedy, Drama, Romance",2014.0,7.0
Murderer,movie,"Drama, Thriller",2014.0,5.1
Irrational Man,movie,"Comedy, Crime, Drama",2015.0,6.6
Shadowing the Third Man,movie,Documentary,2004.0,6.9
Kahlil Gibran's The Prophet,movie,"Animation, Drama",2014.0,7.0
99 Homes,movie,"Crime, Drama",2014.0,7.1
Before We Go,movie,"Comedy, Drama, Romance",2014.0,6.8
Fallen,movie,"Drama, Fantasy, Romance",2016.0,5.2
Stones for the Rampart,movie,"Drama, War",2014.0,6.2
Sinister 2,movie,"Horror, Mystery, Thriller",2015.0,5.3
The Light Between Oceans,movie,"Drama, Romance",2016.0,7.2
Beasts of No Nation,movie,"Drama, War",2015.0,7.7
The Secret Scripture,movie,"Drama, Romance",2016.0,6.7
3 Hearts,movie,"Drama, Romance",2014.0,5.9
Black Souls,movie,"Crime, Drama",2014.0,6.8
The Intruder,movie,"Drama, Mystery, War",1953.0,6.7
Fate/stay night [Heaven's Feel] I. presage flower,movie,"Action, Adventure, Animation",2017.0,7.4
All the Way Up,movie,Comedy,1970.0,4.5
Confession,movie,"Drama, Thriller",2014.0,6.5
Last Floor,movie,"Drama, Thriller",2013.0,5.2
Børning,movie,"Action, Comedy",2014.0,6.2
Mary Kom,movie,"Action, Biography, Drama",2014.0,6.8
Still Alice,movie,Drama,2014.0,7.5
Top Five,movie,"Comedy, Romance",2014.0,6.4
They Have Escaped,movie,"Drama, Mystery",2014.0,6.2
